wave,trans
3053.0,0.0
3054.0,1.23201665121e-17
3055.0,1.00439770986e-06
3056.0,2.02751321834e-06
3057.0,4.14783433967e-06
3058.0,6.30292119603e-06
3059.0,8.43275689986e-06
3060.0,1.05919464594e-05
3061.0,1.28116295717e-05
3062.0,1.50661720003e-05
3063.0,1.74126896399e-05
3064.0,1.97895893592e-05
3065.0,2.21332115412e-05
3066.0,2.48130814068e-05
3067.0,2.76261336755e-05
3068.0,3.05068096296e-05
3069.0,3.3384873796e-05
3070.0,3.63188750407e-05
3071.0,3.9401823164e-05
3072.0,4.25420180718e-05
3073.0,4.58044124902e-05
3074.0,4.91161698686e-05
3075.0,5.24001536821e-05
3076.0,5.51885428364e-05
3077.0,5.80447269514e-05
3078.0,6.08934251955e-05
3079.0,6.36584857505e-05
3080.0,6.64091324074e-05
3081.0,6.90091161603e-05
3082.0,7.15812587787e-05
3083.0,7.41954619728e-05
3084.0,7.6775777135e-05
3085.0,7.92466226131e-05
3086.0,8.20918094493e-05
3087.0,8.49816159243e-05
3088.0,8.78391955862e-05
3089.0,9.05870802074e-05
3090.0,9.32940118483e-05
3091.0,9.67280435024e-05
3092.0,0.000100132831191
3093.0,0.000103577143941
3094.0,0.000106980828318
3095.0,0.00011026181187
3096.0,0.000113175662215
3097.0,0.000116100806361
3098.0,0.000118955941883
3099.0,0.000121659533094
3100.0,0.000124282044642
3101.0,0.000126406151042
3102.0,0.00012845078383
3103.0,0.000130487127336
3104.0,0.000132436056849
3105.0,0.000135547652398
3106.0,0.000138379836889
3107.0,0.000142468730295
3108.0,0.000146406757062
3109.0,0.000150187519769
3110.0,0.00015380459948
3111.0,0.000158314574181
3112.0,0.000162719699677
3113.0,0.000167013777766
3114.0,0.000171190590174
3115.0,0.000175175148685
3116.0,0.000180003774424
3117.0,0.000184784871841
3118.0,0.000189440451454
3119.0,0.000193961239153
3120.0,0.000198337926349
3121.0,0.000203244016575
3122.0,0.0002080299712
3123.0,0.00021268709005
3124.0,0.000217206643392
3125.0,0.000221512255492
3126.0,0.000224201718873
3127.0,0.000226785831535
3128.0,0.000229191885984
3129.0,0.000231414777867
3130.0,0.00023344938862
3131.0,0.000236952290041
3132.0,0.000240389834101
3133.0,0.000243760947506
3134.0,0.000247064554847
3135.0,0.000250237081455
3136.0,0.000255129132684
3137.0,0.000260044628691
3138.0,0.000264917705534
3139.0,0.000269744981661
3140.0,0.000274523064225
3141.0,0.000283513980888
3142.0,0.000292646585834
3143.0,0.000301920344123
3144.0,0.00031133470833
3145.0,0.000320821323677
3146.0,0.000328164770089
3147.0,0.000335646694134
3148.0,0.000343198851065
3149.0,0.000350820809204
3150.0,0.000358512155245
3151.0,0.00036939814427
3152.0,0.00038047297201
3153.0,0.000391737611047
3154.0,0.000403193065081
3155.0,0.000414764410505
3156.0,0.000428732956968
3157.0,0.000443086367271
3158.0,0.000457752380479
