wave,trans
7780.0,0.0
7800.0,0.000298154482
7840.0,0.000421382632
7880.0,0.000617844751
7920.0,0.00092385977
7960.0,0.00145464682
8000.0,0.00238681608
8040.0,0.00405334588
8080.0,0.00732962461
8120.0,0.0139800701
8160.0,0.027856743
8200.0,0.0554090403
8240.0,0.104835406
8280.0,0.170723319
8320.0,0.228108868
8360.0,0.263207048
8400.0,0.27685985
8440.0,0.275680244
8480.0,0.270607293
8520.0,0.26625064
8560.0,0.260749757
8600.0,0.254382074
8640.0,0.24816823
8680.0,0.241476133
8720.0,0.232566237
8760.0,0.222295702
8800.0,0.213475764
8840.0,0.205972061
8880.0,0.198679447
8920.0,0.191328526
8960.0,0.184844181
9000.0,0.178206459
9040.0,0.170237139
9080.0,0.162276417
9120.0,0.154366419
9160.0,0.145774528
9200.0,0.1375947
9240.0,0.129395068
9280.0,0.121231318
9320.0,0.113395788
9360.0,0.10594935
9400.0,0.0990467966
9440.0,0.0919484496
9480.0,0.0850069225
9520.0,0.0798064619
9560.0,0.0759239644
9600.0,0.0719882026
9640.0,0.0680272728
9680.0,0.0638097227
9720.0,0.0594895855
9760.0,0.0550764836
9800.0,0.0506376214
9840.0,0.046213109
9880.0,0.0417242795
9920.0,0.037232168
9960.0,0.0328233689
10000.0,0.0284879077
10040.0,0.0242324527
10080.0,0.0200234875
10120.0,0.0158770978
10160.0,0.0118273003
10200.0,0.00783497933
10240.0,0.0
