wave,trans
3720.0,0.0
3740.0,0.000355355616
3780.0,0.000829957076
3820.0,0.00141607679
3860.0,0.00209650188
3900.0,0.00304011698
3940.0,0.00443226611
3980.0,0.00670775538
4020.0,0.0120516121
4060.0,0.0313223414
4100.0,0.0998138189
4140.0,0.251622856
4180.0,0.426322639
4220.0,0.517378092
4260.0,0.536827981
4300.0,0.551809371
4340.0,0.56177789
4380.0,0.563030303
4420.0,0.574669302
4460.0,0.58998692
4500.0,0.597056627
4540.0,0.600475073
4580.0,0.614054918
4620.0,0.624335706
4660.0,0.621033549
4700.0,0.612812638
4740.0,0.613680303
4780.0,0.624298096
4820.0,0.633061051
4860.0,0.633593261
4900.0,0.631872296
4940.0,0.627049387
4980.0,0.60651809
5020.0,0.582745194
5060.0,0.574268222
5100.0,0.566061497
5140.0,0.549057305
5180.0,0.536121905
5220.0,0.539279461
5260.0,0.552175045
5300.0,0.547873139
5340.0,0.531880736
5380.0,0.531952739
5420.0,0.526999474
5460.0,0.484875411
5500.0,0.428083152
5540.0,0.387431502
5580.0,0.335921437
5620.0,0.247861773
5660.0,0.144387901
5700.0,0.0655752793
5740.0,0.0247591734
5780.0,0.00843042694
5820.0,0.00282773259
5860.0,0.00106635387
5900.0,0.000631565985
5940.0,0.000583282614
5980.0,0.000525950512
6020.0,0.000360883336
6060.0,0.000161975724
6100.0,0.0
