wave,trans
5100.0,0.0
5120.0,0.00131772901
5160.0,0.00121030863
5200.0,0.00118364685
5240.0,0.00129845866
5280.0,0.00157193583
5320.0,0.00210029958
5360.0,0.00304943114
5400.0,0.00486857444
5440.0,0.00871334039
5480.0,0.0172524471
5520.0,0.0353208706
5560.0,0.0697644874
5600.0,0.127027541
5640.0,0.20946379
5680.0,0.309700549
5720.0,0.403278381
5760.0,0.459738404
5800.0,0.47052756
5840.0,0.458884507
5880.0,0.453177214
5920.0,0.459308296
5960.0,0.466526061
6000.0,0.471418083
6040.0,0.481089473
6080.0,0.497871667
6120.0,0.515868247
6160.0,0.527954817
6200.0,0.533769429
6240.0,0.539559007
6280.0,0.546480834
6320.0,0.55073601
6360.0,0.550913811
6400.0,0.547247171
6440.0,0.539698243
6480.0,0.530544698
6520.0,0.518774152
6560.0,0.498609036
6600.0,0.466601431
6640.0,0.425780118
6680.0,0.387365848
6720.0,0.36626327
6760.0,0.372356027
6800.0,0.401935935
6840.0,0.399843097
6880.0,0.295218557
6920.0,0.14074333
6960.0,0.0444001406
7000.0,0.0129846511
7040.0,0.00483840052
7080.0,0.00211520353
7120.0,0.00103506143
7160.0,0.000569712196
7200.0,0.000350559334
7220.0,0.0
